Name,Extension,Nickname
Jason Smith,https://www.basketball-reference.com/players/s/smithja02/gamelog/2019,JasonSmith
Zhaire Smith,https://www.basketball-reference.com/players/s/smithzh01/gamelog/2019,ZhaireSmith
Tony Snell,https://www.basketball-reference.com/players/s/snellto01/gamelog/2019,TonySnell
Ray Spalding,https://www.basketball-reference.com/players/s/spaldra01/gamelog/2019,RaySpalding
Marreese Speights,https://www.basketball-reference.com/players/s/speigma01/gamelog/2019,MarreeseSpeights
Omari Spellman,https://www.basketball-reference.com/players/s/spellom01/gamelog/2019,OmariSpellman
Nik Stauskas,https://www.basketball-reference.com/players/s/stausni01/gamelog/2019,NikStauskas
DJ Stephens,https://www.basketball-reference.com/players/s/stephdj01/gamelog/2019,DJStephens
Lance Stephenson,https://www.basketball-reference.com/players/s/stephla01/gamelog/2019,LanceStephenson
David Stockton,https://www.basketball-reference.com/players/s/stockda01/gamelog/2019,DavidStockton
Jarnell Stokes,https://www.basketball-reference.com/players/s/stokeja01/gamelog/2019,JarnellStokes
Diamond Stone,https://www.basketball-reference.com/players/s/stonedi01/gamelog/2019,DiamondStone
Julyan Stone,https://www.basketball-reference.com/players/s/stoneju01/gamelog/2019,JulyanStone
Jared Sullinger,https://www.basketball-reference.com/players/s/sullija01/gamelog/2019,JaredSullinger
Edmond Sumner,https://www.basketball-reference.com/players/s/sumneed01/gamelog/2019,EdmondSumner
Caleb Swanigan,https://www.basketball-reference.com/players/s/swanica01/gamelog/2019,CalebSwanigan
Jayson Tatum,https://www.basketball-reference.com/players/t/tatumja01/gamelog/2019,JaysonTatum
Edy Tavares,https://www.basketball-reference.com/players/t/tavarwa01/gamelog/2019,EdyTavares
Isaiah Taylor,https://www.basketball-reference.com/players/t/taylois01/gamelog/2019,IsaiahTaylor
Jeff Teague,https://www.basketball-reference.com/players/t/teaguje01/gamelog/2019,JeffTeague
Marquis Teague,https://www.basketball-reference.com/players/t/teaguma01/gamelog/2019,MarquisTeague
Mirza Teletović,https://www.basketball-reference.com/players/t/teletmi01/gamelog/2019,MirzaTeletović
Garrett Temple,https://www.basketball-reference.com/players/t/templga01/gamelog/2019,GarrettTemple
Miloš Teodosić,https://www.basketball-reference.com/players/t/teodomi01/gamelog/2019,MilošTeodosić
Jared Terrell,https://www.basketball-reference.com/players/t/terreja01/gamelog/2019,JaredTerrell
Emanuel Terry,https://www.basketball-reference.com/players/t/terryem01/gamelog/2019,EmanuelTerry
Daniel Theis,https://www.basketball-reference.com/players/t/theisda01/gamelog/2019,DanielTheis
Isaiah Thomas,https://www.basketball-reference.com/players/t/thomais02/gamelog/2019,IsaiahThomas
Khyri Thomas,https://www.basketball-reference.com/players/t/thomakh01/gamelog/2019,KhyriThomas
Lance Thomas,https://www.basketball-reference.com/players/t/thomala01/gamelog/2019,LanceThomas
Hollis Thompson,https://www.basketball-reference.com/players/t/thompho01/gamelog/2019,HollisThompson
Klay Thompson,https://www.basketball-reference.com/players/t/thompkl01/gamelog/2019,KlayThompson
Tristan Thompson,https://www.basketball-reference.com/players/t/thomptr01/gamelog/2019,TristanThompson
Marcus Thornton,https://www.basketball-reference.com/players/t/thornma01/gamelog/2019,MarcusThornton
Sindarius Thornwell,https://www.basketball-reference.com/players/t/thornsi01/gamelog/2019,SindariusThornwell
Mike Tobey,https://www.basketball-reference.com/players/t/tobeymi01/gamelog/2019,MikeTobey
Anthony Tolliver,https://www.basketball-reference.com/players/t/tollian01/gamelog/2019,AnthonyTolliver
Axel Toupane,https://www.basketball-reference.com/players/t/toupaax01/gamelog/2019,AxelToupane
KarlAnthony Towns,https://www.basketball-reference.com/players/t/townska01/gamelog/2019,KarlAnthonyTowns
Gary Trent,https://www.basketball-reference.com/players/t/trentga02/gamelog/2019,GaryTrent
Allonzo Trier,https://www.basketball-reference.com/players/t/trieral01/gamelog/2019,AllonzoTrier
PJ Tucker,https://www.basketball-reference.com/players/t/tuckepj01/gamelog/2019,PJTucker
Evan Turner,https://www.basketball-reference.com/players/t/turneev01/gamelog/2019,EvanTurner
Myles Turner,https://www.basketball-reference.com/players/t/turnemy01/gamelog/2019,MylesTurner
Ekpe Udoh,https://www.basketball-reference.com/players/u/udohek01/gamelog/2019,EkpeUdoh
Tyler Ulis,https://www.basketball-reference.com/players/u/ulisty01/gamelog/2019,TylerUlis
Jarrod Uthoff,https://www.basketball-reference.com/players/u/uthofja01/gamelog/2019,JarrodUthoff
Jonas Valančiūnas,https://www.basketball-reference.com/players/v/valanjo01/gamelog/2019,JonasValančiūnas
Denzel Valentine,https://www.basketball-reference.com/players/v/valende01/gamelog/2019,DenzelValentine
Jarred Vanderbilt,https://www.basketball-reference.com/players/v/vandeja01/gamelog/2019,JarredVanderbilt
Fred VanVleet,https://www.basketball-reference.com/players/v/vanvlfr01/gamelog/2019,FredVanVleet
Rashad Vaughn,https://www.basketball-reference.com/players/v/vaughra01/gamelog/2019,RashadVaughn
Noah Vonleh,https://www.basketball-reference.com/players/v/vonleno01/gamelog/2019,NoahVonleh
Nikola Vučević,https://www.basketball-reference.com/players/v/vucevni01/gamelog/2019,NikolaVučević
Sasha Vujačić,https://www.basketball-reference.com/players/v/vujacsa01/gamelog/2019,SashaVujačić
Dwyane Wade,https://www.basketball-reference.com/players/w/wadedw01/gamelog/2019,DwyaneWade
Moritz Wagner,https://www.basketball-reference.com/players/w/wagnemo01/gamelog/2019,MoritzWagner
Dion Waiters,https://www.basketball-reference.com/players/w/waitedi01/gamelog/2019,DionWaiters
Kemba Walker,https://www.basketball-reference.com/players/w/walkeke02/gamelog/2019,KembaWalker
Lonnie Walker,https://www.basketball-reference.com/players/w/walkelo01/gamelog/2019,LonnieWalker
John Wall,https://www.basketball-reference.com/players/w/walljo01/gamelog/2019,JohnWall
Tyrone Wallace,https://www.basketball-reference.com/players/w/wallaty01/gamelog/2019,TyroneWallace
Taurean WallerPrince,https://www.basketball-reference.com/players/p/princta02/gamelog/2019,TaureanWallerPrince
Derrick Walton,https://www.basketball-reference.com/players/w/waltode01/gamelog/2019,DerrickWalton
Brad Wanamaker,https://www.basketball-reference.com/players/w/wanambr01/gamelog/2019,BradWanamaker
Jameel Warney,https://www.basketball-reference.com/players/w/warneja01/gamelog/2019,JameelWarney
TJ Warren,https://www.basketball-reference.com/players/w/warretj01/gamelog/2019,TJWarren
Julian Washburn,https://www.basketball-reference.com/players/w/washbju01/gamelog/2019,JulianWashburn
Yuta Watanabe,https://www.basketball-reference.com/players/w/watanyu01/gamelog/2019,YutaWatanabe
CJ Watson,https://www.basketball-reference.com/players/w/watsocj01/gamelog/2019,CJWatson
Travis Wear,https://www.basketball-reference.com/players/w/weartr01/gamelog/2019,TravisWear
James Webb,https://www.basketball-reference.com/players/w/webbja01/gamelog/2019,JamesWebb
Briante Weber,https://www.basketball-reference.com/players/w/weberbr01/gamelog/2019,BrianteWeber
Thomas Welsh,https://www.basketball-reference.com/players/w/welshth01/gamelog/2019,ThomasWelsh
Russell Westbrook,https://www.basketball-reference.com/players/w/westbru01/gamelog/2019,RussellWestbrook
Andrew White,https://www.basketball-reference.com/players/w/whitean01/gamelog/2019,AndrewWhite
Derrick White,https://www.basketball-reference.com/players/w/whitede01/gamelog/2019,DerrickWhite
Okaro White,https://www.basketball-reference.com/players/w/whiteok01/gamelog/2019,OkaroWhite
Isaiah Whitehead,https://www.basketball-reference.com/players/w/whiteis01/gamelog/2019,IsaiahWhitehead
Hassan Whiteside,https://www.basketball-reference.com/players/w/whiteha01/gamelog/2019,HassanWhiteside
Andrew Wiggins,https://www.basketball-reference.com/players/w/wiggian01/gamelog/2019,AndrewWiggins
CJ Wilcox,https://www.basketball-reference.com/players/w/wilcocj01/gamelog/2019,CJWilcox
Jacob Wiley,https://www.basketball-reference.com/players/w/wileyja01/gamelog/2019,JacobWiley
Damien Wilkins,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2019,DamienWilkins
Alan Williams,https://www.basketball-reference.com/players/w/willial03/gamelog/2019,AlanWilliams
CJ Williams,https://www.basketball-reference.com/players/w/willicj01/gamelog/2019,CJWilliams
Derrick Williams,https://www.basketball-reference.com/players/w/willide02/gamelog/2019,DerrickWilliams
Johnathan Williams,https://www.basketball-reference.com/players/w/willijo04/gamelog/2019,JohnathanWilliams
Kenrich Williams,https://www.basketball-reference.com/players/w/willike04/gamelog/2019,KenrichWilliams
Lou Williams,https://www.basketball-reference.com/players/w/willilo02/gamelog/2019,LouWilliams
Marvin Williams,https://www.basketball-reference.com/players/w/willima02/gamelog/2019,MarvinWilliams
Matt Williams,https://www.basketball-reference.com/players/w/willima05/gamelog/2019,MattWilliams
Robert Williams,https://www.basketball-reference.com/players/w/williro04/gamelog/2019,RobertWilliams
Troy Williams,https://www.basketball-reference.com/players/w/willitr02/gamelog/2019,TroyWilliams
DJ Wilson,https://www.basketball-reference.com/players/w/wilsodj01/gamelog/2019,DJWilson
Jamil Wilson,https://www.basketball-reference.com/players/w/wilsoja02/gamelog/2019,JamilWilson
Kyle Wiltjer,https://www.basketball-reference.com/players/w/wiltjky01/gamelog/2019,KyleWiltjer
Justise Winslow,https://www.basketball-reference.com/players/w/winslju01/gamelog/2019,JustiseWinslow
Jeff Withey,https://www.basketball-reference.com/players/w/witheje01/gamelog/2019,JeffWithey
Nate Wolters,https://www.basketball-reference.com/players/w/woltena01/gamelog/2019,NateWolters
Christian Wood,https://www.basketball-reference.com/players/w/woodch01/gamelog/2019,ChristianWood
Brandan Wright,https://www.basketball-reference.com/players/w/wrighbr03/gamelog/2019,BrandanWright
Delon Wright,https://www.basketball-reference.com/players/w/wrighde01/gamelog/2019,DelonWright
Guerschon Yabusele,https://www.basketball-reference.com/players/y/yabusgu01/gamelog/2019,GuerschonYabusele
James Young,https://www.basketball-reference.com/players/y/youngja01/gamelog/2019,JamesYoung
Joe Young,https://www.basketball-reference.com/players/y/youngjo01/gamelog/2019,JoeYoung
Nick Young,https://www.basketball-reference.com/players/y/youngni01/gamelog/2019,NickYoung
Thaddeus Young,https://www.basketball-reference.com/players/y/youngth01/gamelog/2019,ThaddeusYoung
Trae Young,https://www.basketball-reference.com/players/y/youngtr01/gamelog/2019,TraeYoung
Cody Zeller,https://www.basketball-reference.com/players/z/zelleco01/gamelog/2019,CodyZeller
Tyler Zeller,https://www.basketball-reference.com/players/z/zellety01/gamelog/2019,TylerZeller
Stephen Zimmerman,https://www.basketball-reference.com/players/z/zimmest01/gamelog/2019,StephenZimmerman
Paul Zipser,https://www.basketball-reference.com/players/z/zipsepa01/gamelog/2019,PaulZipser
Ante Žižić,https://www.basketball-reference.com/players/z/zizican01/gamelog/2019,AnteŽižić
Ivica Zubac,https://www.basketball-reference.com/players/z/zubaciv01/gamelog/2019,IvicaZubac
